player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Jaylen Brown,2018-19,2626.6,0.8805970149253731,0.1427320490367776,0.3677377598416203,0.33750856620726416,0.15202162491433793,965.9,886.5,399.3,374.90000000000003,2626.6,0.9147121535181236,78.43721921876191,214.00967029620043
Jaylen Morris,2018-19,42.2,,0.05450236966824644,0.6255924170616113,0.06398104265402843,0.2559241706161137,26.4,2.6999999999999997,10.8,2.3,42.2,,76.57345971563981,200.7298578199052
Jayson Tatum,2018-19,3318.3,0.6823027718550106,0.12928306663050357,0.30714522496459035,0.4347105445559472,0.1288611638489588,1019.2000000000002,1442.4999999999998,427.59999999999997,429.00000000000006,3318.3,0.6673773987206824,78.71015278907875,215.01663502395806
Jeff Green,2018-19,2870.4,0.6289978678038379,0.3162277034559644,0.1874303232998885,0.40067586399108146,0.09566610925306582,537.9999999999999,1150.1000000000001,274.6000000000001,907.7000000000002,2870.3999999999996,0.7739872068230277,79.86190078037906,223.7478051839465
Jeff Teague,2018-19,1738.5,0.9381663113006397,0.07621512798389417,0.31153293068737425,0.17618636755823988,0.4360655737704918,541.6000000000001,306.3,758.1,132.5,1738.5,0.511727078891258,76.48185217141214,202.3223468507334
Jemerrio Jones,2018-19,191.2,0.6183368869936035,0.09257322175732217,0.2259414225941423,0.3488493723849372,0.33263598326359833,43.2,66.69999999999999,63.6,17.7,191.2,0.8678038379530917,77.82949790794979,209.35303347280333
Jerami Grant,2018-19,3637.0,0.6247334754797441,0.3276051690954083,0.1771240032994226,0.4160846851800934,0.0791861424250756,644.2,1513.2999999999997,287.99999999999994,1191.5,3637.0,0.5714285714285714,80.06615342315094,225.213665108606
Jeremy Lamb,2018-19,3064.7,0.67590618336887,0.10200019577772704,0.36182986915521914,0.38082030867621625,0.15534962639083763,1108.9,1167.1,476.1,312.6,3064.7,0.697228144989339,78.31618102913825,213.14526707344928
Jeremy Lin,2018-19,2013.8,0.3837953091684435,0.08163670672360711,0.29948356341245413,0.1953024133478995,0.4235773165160393,603.1000000000001,393.3,852.9999999999999,164.39999999999998,2013.8,0.6375266524520256,76.6695302413348,204.09578905551692
Jerian Grant,2018-19,1208.0,0.326226012793177,0.08923841059602648,0.3437913907284768,0.15645695364238413,0.4105132450331126,415.29999999999995,189.00000000000003,495.90000000000003,107.8,1208.0,0.5756929637526652,76.56407284768211,201.873178807947
Jerome Robinson,2018-19,449.0,0.08315565031982942,0.06525612472160355,0.4135857461024498,0.24810690423162576,0.27305122494432066,185.7,111.39999999999998,122.6,29.3,449.00000000000006,0.6098081023454158,77.26592427616926,206.2668151447661
Jerryd Bayless,2018-19,867.2,0.7100213219616205,0.06422970479704797,0.3425968634686347,0.1648985239852398,0.42827490774907745,297.1,142.99999999999997,371.4,55.699999999999996,867.2,0.40298507462686567,76.41962638376384,197.98258763837637
Jevon Carter,2018-19,747.6,0.603411513859275,0.08346709470304975,0.2722043873729266,0.15583199571963613,0.4884965222043873,203.5,116.5,365.2,62.4,747.6000000000001,0.3880597014925373,76.31741573033706,201.25347779561255
Jimmer Fredette,2018-19,85.5,,0.07017543859649121,0.35321637426900576,0.2690058479532163,0.3076023391812865,30.2,23.0,26.3,6.0,85.50000000000001,,77.39181286549706,207.05497076023394
Jimmy Butler,2018-19,2954.7,0.9594882729211087,0.12464886452093277,0.3127559481504045,0.38738281382204615,0.17521237350661656,924.1,1144.5999999999997,517.6999999999999,368.3,2954.7,0.8955223880597015,78.34348664839071,213.65312891325684
Joakim Noah,2018-19,910.8,0.4669509594882729,0.5809178743961353,0.09025032938076417,0.2539525691699605,0.07487922705314008,82.2,231.3,68.19999999999999,529.1,910.8,0.15991471215351813,81.26800614844093,236.2924901185771
Jodie Meeks,2018-19,141.9,0.0042643923240938165,0.1120507399577167,0.43833685694150804,0.34672304439746293,0.10288935870331217,62.2,49.2,14.600000000000001,15.900000000000002,141.90000000000003,0.42430703624733473,78.30232558139534,212.82593375616625
Joe Chealey,2018-19,9.700000000000001,,0.0,0.6288659793814434,0.37113402061855677,0.0,6.1000000000000005,3.6000000000000005,0.0,0.0,9.7,,77.29896907216495,220.41237113402065
Joe Harris,2018-19,3163.2,0.6481876332622601,0.10530475467880626,0.3698786039453718,0.4222622660596864,0.10255437531613558,1170.0,1335.7,324.40000000000003,333.09999999999997,3163.2,0.39445628997867804,78.57457637835104,212.86649595346486
Joe Ingles,2018-19,3446.8,0.8997867803837953,0.08956133225020307,0.3446094928629453,0.4417430660322618,0.12408610885458977,1187.8,1522.6000000000001,427.70000000000005,308.7,3446.8,0.39658848614072495,78.48137402808402,211.92529302541487
Joel Embiid,2018-19,2958.7,0.6588486140724946,0.6553891911988372,0.08662588298915062,0.18758238415520329,0.07040254165680873,256.29999999999995,555.0,208.3,1939.1,2958.7000000000003,0.06609808102345416,81.49579207084192,237.49751580085842
John Collins,2018-19,2533.6,0.4072494669509595,0.34606883485948847,0.11852699715819386,0.4637669718976947,0.07163719608462266,300.3,1174.9999999999995,181.49999999999997,876.8000000000001,2533.6000000000004,0.27292110874200426,80.32751815598357,226.52210293653292
John Henson,2018-19,278.4,0.26652452025586354,0.6095545977011494,0.06393678160919541,0.2650862068965517,0.06142241379310346,17.8,73.8,17.1,169.7,278.4,0.08315565031982942,81.58189655172416,235.3843390804598
John Holland,2018-19,0.8,,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,,77.0,189.0
John Jenkins,2018-19,449.6,0.042643923240938165,0.0947508896797153,0.39435053380782925,0.33429715302491103,0.17660142348754448,177.30000000000004,150.3,79.4,42.6,449.6,0.744136460554371,77.82606761565836,208.24466192170817
John Wall,2018-19,1540.2,0.8976545842217484,0.07596416049863654,0.36183612517854813,0.27574340994676017,0.286456304376055,557.3,424.70000000000005,441.2,117.00000000000001,1540.2000000000003,0.8102345415778252,77.43241137514607,207.89644202051682
Johnathan Motley,2018-19,223.2,0.11940298507462686,0.5152329749103943,0.08826164874551971,0.31899641577060933,0.07750896057347671,19.7,71.2,17.3,115.0,223.2,0.2025586353944563,80.83826164874552,228.5049283154122
Johnathan Williams,2018-19,509.2,0.47974413646055436,0.5212097407698351,0.10290652003142188,0.2521602513747055,0.12372348782403772,52.40000000000001,128.4,63.0,265.4,509.19999999999993,0.31982942430703626,80.72172034564024,231.48900235663788
Jon Leuer,2018-19,535.7,0.2025586353944563,0.5719619189845062,0.12208325555348143,0.24957998879970128,0.05637483666231099,65.4,133.7,30.2,306.4,535.7,0.17270788912579957,80.99141310434945,231.916557774874
Jonah Bolden,2018-19,859.0,0.35181236673773986,0.45832363213038413,0.13958090803259604,0.32759022118742726,0.07450523864959255,119.9,281.40000000000003,64.0,393.7,859.0,0.35607675906183367,80.74423748544821,230.544470314319
Jonas Jerebko,2018-19,1682.5,0.13646055437100213,0.3337295690936107,0.16427934621099552,0.42038632986627045,0.08160475482912331,276.4,707.3000000000001,137.29999999999998,561.5,1682.5,0.5373134328358209,80.11441307578009,223.76873699851413
Jonas Valanciunas,2018-19,1470.2,0.6311300639658849,0.7075227860155082,0.07665623724663312,0.15827778533532855,0.057543191402530273,112.7,232.70000000000002,84.6,1040.2,1470.1999999999998,0.006396588486140725,81.93830771323631,240.1427696911985
Jonathan Isaac,2018-19,2621.3,0.488272921108742,0.28256971731583563,0.1662533857246404,0.49025292793652,0.060923969023003836,435.79999999999995,1285.1,159.69999999999996,740.7,2621.3,0.3006396588486141,80.08129554038074,225.20997215122267
Jonathon Simmons,2018-19,1392.0,0.5778251599147122,0.07966954022988507,0.4058908045977012,0.35387931034482756,0.16056034482758622,565.0000000000001,492.59999999999997,223.5,110.9,1392.0,0.5223880597014925,78.04655172413793,210.24942528735633
Jordan Bell,2018-19,1097.3,0.18550106609808104,0.46760229654606755,0.1678665816094049,0.28078009660074726,0.0837510252437802,184.2,308.09999999999997,91.9,513.0999999999999,1097.3,0.4669509594882729,80.40417388134512,226.09541602114282
Jordan Clarkson,2018-19,2915.5,0.35394456289978676,0.0872234608128966,0.39941690962099125,0.3227919739324301,0.19056765563368203,1164.5,941.0999999999999,555.5999999999999,254.30000000000004,2915.5,0.720682302771855,77.86671239924542,208.91164465786312
Jordan Loyd,2018-19,81.6,,0.07965686274509802,0.45833333333333337,0.14338235294117646,0.3186274509803922,37.400000000000006,11.700000000000001,26.000000000000004,6.499999999999999,81.60000000000001,,77.18382352941175,204.80392156862737
Jordan McRae,2018-19,467.8,0.11513859275053305,0.09790508764429244,0.4333048311244121,0.2791791363830697,0.18961094484822574,202.7,130.6,88.7,45.800000000000004,467.8,0.7377398720682303,77.84630183839248,210.38991021804188
Jordan Sibert,2018-19,6.0,,0.016666666666666666,0.0,0.20000000000000004,0.7833333333333333,0.0,1.2000000000000002,4.7,0.1,6.0,,76.03333333333335,204.9
Jose Calderon,2018-19,834.0,0.09168443496801706,0.08405275779376496,0.34880095923261395,0.3420863309352518,0.2250599520383693,290.90000000000003,285.3,187.7,70.09999999999998,834.0,0.8166311300639659,77.75851318944844,208.31726618705034
Josh Hart,2018-19,2417.4,0.8827292110874201,0.12877471663770992,0.3287829899892446,0.371142549846943,0.17129974352610242,794.8,897.2,414.1,311.3,2417.4,0.9168443496801706,78.32659055183255,213.41130967154794
Josh Jackson,2018-19,2666.5,0.5266524520255863,0.17614850928183012,0.26559159947496713,0.3870616913557097,0.17119819988749296,708.1999999999999,1032.1,456.5,469.7,2666.5,0.9850746268656716,78.78908681792612,216.17877367335456
Josh Okogie,2018-19,2420.5,0.9744136460554371,0.08969221235281967,0.3718240033051023,0.31873579838876265,0.21974798595331543,900.0000000000001,771.5,531.9,217.1,2420.5,0.835820895522388,77.82912621359225,210.63123321627765
Josh Richardson,2018-19,3400.7,0.908315565031983,0.10021466168729967,0.3410180257005911,0.27706060516952397,0.28170670744258536,1159.7,942.2,957.9999999999999,340.79999999999995,3400.7,0.9445628997867804,77.51310024406742,207.99382480077634
Jrue Holiday,2018-19,3358.1,0.9957356076759062,0.0910336202018999,0.3231291504124357,0.3445102885560287,0.24132694082963585,1085.1000000000001,1156.9,810.4000000000001,305.70000000000005,3358.1,0.8805970149253731,77.82659837408059,210.778714153837
Juancho Hernangomez,2018-19,1770.9,0.4562899786780384,0.1494720198768988,0.2408944604438421,0.528714213111977,0.08091930656728218,426.59999999999997,936.3,143.29999999999998,264.70000000000005,1770.8999999999999,0.2814498933901919,79.23214184877746,216.58653791857247
Julian Washburn,2018-19,333.8,0.5522388059701493,0.09946075494307971,0.19652486518873583,0.495206710605153,0.2088076692630318,65.6,165.3,69.69999999999999,33.199999999999996,333.7999999999999,0.4968017057569296,78.70730976632719,210.36488915518282
Julius Randle,2018-19,3085.3,0.5437100213219617,0.45357015525232564,0.11862703788934625,0.3632061711989111,0.06459663565941723,366.0,1120.6000000000004,199.29999999999998,1399.4000000000003,3085.3,0.24946695095948826,80.80131591741483,230.03007811233917
Justin Anderson,2018-19,671.7,0.24093816631130063,0.18728599076968883,0.25502456453774003,0.43367574810183107,0.1240136965907399,171.29999999999998,291.29999999999995,83.3,125.8,671.7,0.8464818763326226,78.91916033943724,217.7230906654756
Justin Holiday,2018-19,3467.1,0.8784648187633263,0.10239104727293703,0.30420235932046963,0.45490467537711626,0.13850191802947712,1054.7,1577.1999999999996,480.2,354.99999999999994,3467.0999999999995,0.5138592750533049,78.51795448645844,212.84044302154544
Justin Jackson,2018-19,2184.5,0.5756929637526652,0.11055161364156557,0.3034103913939116,0.4634927901121538,0.12254520485236896,662.8,1012.4999999999999,267.7,241.5,2184.5,0.4626865671641791,78.73188372625314,214.30533302815286
Justin Patton,2018-19,26.6,,0.2857142857142857,0.06390977443609022,0.5526315789473684,0.09774436090225563,1.7000000000000002,14.7,2.6,7.6,26.6,,80.18796992481204,231.81203007518798
Justise Winslow,2018-19,2642.1,0.929637526652452,0.16967563680405737,0.255516445251883,0.41527572764089177,0.15953219030316793,675.1,1097.2,421.49999999999994,448.29999999999995,2642.1,0.9339019189765458,78.79697967525831,216.1338329359222
Jusuf Nurkic,2018-19,2697.9,0.7761194029850746,0.6461321768783128,0.06912784017198563,0.23577597390563038,0.04896400904407132,186.5,636.1000000000001,132.1,1743.2,2697.8999999999996,0.03837953091684435,81.87657066607363,239.924089106342
Kadeem Allen,2018-19,547.7,0.4840085287846482,0.1084535329559978,0.25159758992148984,0.15555961292678472,0.4843892641957275,137.8,85.2,265.29999999999995,59.4,547.7,0.5202558635394456,76.49698740186231,203.96494431257986
Kalin Lucas,2018-19,7.5,,0.10666666666666666,0.0,0.11999999999999998,0.7733333333333334,0.0,0.8999999999999999,5.800000000000001,0.7999999999999999,7.5,,75.92,198.30666666666664
Karl-Anthony Towns,2018-19,3435.0,0.6631130063965884,0.6332751091703056,0.08128093158660844,0.22442503639010192,0.061018922852983985,279.2,770.9000000000001,209.6,2175.2999999999997,3435.0,0.08102345415778252,81.52174672489083,237.05027656477438
Kawhi Leonard,2018-19,2756.3,0.8166311300639659,0.1474077567753873,0.2463084569894424,0.5056053404926895,0.10067844574248087,678.9,1393.6,277.5,406.3,2756.2999999999997,0.40085287846481876,79.11816565685884,218.17316692667708
Keita Bates-Diop,2018-19,681.7,0.39019189765458423,0.12131436115593369,0.34223265365996774,0.4242335338125275,0.11221945137157106,233.3,289.2,76.5,82.7,681.7,0.5394456289978679,78.69341352501098,214.90450344726412
Kelly Olynyk,2018-19,2401.2,0.3283582089552239,0.38376645010827926,0.13305847076461771,0.4046310178244211,0.078544061302682,319.5,971.5999999999999,188.60000000000002,921.5000000000001,2401.2,0.39232409381663114,80.40658837248043,227.23230051640846
Kelly Oubre Jr.,2018-19,2667.7,0.720682302771855,0.12673838887431124,0.3066311804175882,0.4221239269782961,0.1445065037298047,818.0,1126.1000000000004,385.5,338.1000000000001,2667.7,0.7654584221748401,78.62057202833901,214.31052966975298
Kemba Walker,2018-19,3908.4,0.7249466950959488,0.0973544161293624,0.2930355132535053,0.24370586429229352,0.3659042063248388,1145.3000000000002,952.5,1430.1,380.5,3908.4,0.9104477611940298,77.1086378057517,206.443020161703
Kenneth Faried,2018-19,989.2,0.4584221748400853,0.48513950667205824,0.1130206227254347,0.31014961585119294,0.0916902547513142,111.8,306.8,90.7,479.9,989.1999999999999,0.31769722814498935,80.80772341285888,229.4019409623939
Kenrich Williams,2018-19,1502.1,0.8400852878464818,0.14686106118101325,0.2617002862658945,0.47746488249783636,0.11397377005525597,393.1000000000001,717.1999999999999,171.2,220.6,1502.1,0.5522388059701493,78.97916250582519,215.43598961453964
Kent Bazemore,2018-19,2318.0,0.8614072494669509,0.10064710957722175,0.3785591026747196,0.36194995685936154,0.15884383088869716,877.5,839.0,368.20000000000005,233.30000000000004,2318.0,0.7057569296375267,78.22584124245039,211.27010353753238
Kentavious Caldwell-Pope,2018-19,2824.8,0.9211087420042644,0.09416595865193995,0.37535400736335317,0.28628575474369866,0.24419427924100817,1060.3000000000002,808.7,689.8,266.0,2824.8,0.8763326226012793,77.69456244689889,208.78702917020672
Kevin Durant,2018-19,3838.8,0.7889125799573561,0.18388558924663959,0.24830676252995723,0.48976242575804935,0.07804522246535377,953.1999999999998,1880.1,299.6000000000001,705.9000000000001,3838.8,0.417910447761194,79.45759091382723,217.90744503490671
Kevin Huerter,2018-19,2861.0,0.4968017057569296,0.08140510311080042,0.32845159035302346,0.44201328206920654,0.1481300244669696,939.7,1264.6,423.8,232.9,2861.0,0.44989339019189767,78.33138762670394,211.9772107654666
Kevin Knox II,2018-19,2896.2,0.302771855010661,0.1345210966093502,0.266452593052966,0.5008286720530349,0.09819763828464886,771.7,1450.4999999999998,284.40000000000003,389.59999999999997,2896.2,0.373134328358209,79.01046198466956,215.77442856156344
Kevin Love,2018-19,806.6,0.4541577825159915,0.4215224398710637,0.08975948425489709,0.4127200595090502,0.07599801636498885,72.39999999999999,332.8999999999999,61.300000000000004,340.0,806.6,0.2302771855010661,80.66327795685594,227.58219687577483
Kevon Looney,2018-19,2090.9,0.8550106609808102,0.5917069204648716,0.11569180735568417,0.19957912860490698,0.0930221435745373,241.90000000000003,417.3,194.50000000000003,1237.2,2090.9,0.18763326226012794,81.10646133244057,234.18924864890715
Khem Birch,2018-19,868.3,0.1044776119402985,0.6486237475526893,0.08027179546239778,0.20948980767016012,0.06161464931475297,69.69999999999999,181.90000000000003,53.5,563.2,868.3,0.05970149253731343,81.50132442704135,236.75803293792472
Khris Middleton,2018-19,3371.4,0.6886993603411514,0.1046449546182595,0.26110814498427953,0.5560597971169249,0.0781871032805363,880.3,1874.7000000000003,263.6,352.8,3371.3999999999996,0.19402985074626866,79.09429317197605,215.39229993474527
Khyri Thomas,2018-19,252.3,0.2878464818763326,0.09274673008323427,0.41894569956401106,0.19381688466111777,0.294490685691637,105.69999999999999,48.900000000000006,74.30000000000001,23.400000000000002,252.29999999999998,0.7484008528784648,77.14704716607216,207.59373761395165
Klay Thompson,2018-19,3739.2,0.9722814498933902,0.11681643132220798,0.3815522036799316,0.24786050492083866,0.2537708600770219,1426.7,926.7999999999998,948.9000000000001,436.80000000000007,3739.2,0.9530916844349681,77.66153187847668,209.4291827128798
Kobi Simmons,2018-19,1.9,,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.8999999999999999,1.0,0.0,1.9,,77.36842105263159,202.3684210526316
Kosta Koufos,2018-19,679.7,0.43923240938166314,0.6764749154038545,0.08577313520670883,0.16389583639841104,0.07385611299102546,58.3,111.39999999999999,50.2,459.79999999999995,679.7,0.042643923240938165,81.5995292040606,236.12682065617187
Kostas Antetokounmpo,2018-19,13.7,,0.875912408759124,0.08029197080291971,0.014598540145985401,0.029197080291970802,1.1,0.2,0.4,12.0,13.700000000000001,,82.3795620437956,229.91240875912408
Kris Dunn,2018-19,1813.6,0.9808102345415778,0.08083370092633436,0.3303925893250993,0.21675121305690342,0.37202249669166304,599.2,393.1,674.7,146.6,1813.6,0.7718550106609808,76.93675562417292,204.40538156153508
Kyle Anderson,2018-19,1670.6,0.8933901918976546,0.15503411947803186,0.25242427870226264,0.5164012929486412,0.07614030887106428,421.69999999999993,862.7,127.19999999999999,259.0,1670.6,0.2921108742004264,79.26649108104871,220.1087034598348
Kyle Korver,2018-19,1794.3,0.08528784648187633,0.10438611157554478,0.3630942428802319,0.4062308421111296,0.12628880343309368,651.5000000000001,728.8999999999999,226.6,187.3,1794.3000000000002,0.5330490405117271,78.43554589533524,212.39313381262886
Kyle Kuzma,2018-19,3263.2,0.8272921108742004,0.26210468252022556,0.17865898504535427,0.4664439813679824,0.09279235106643786,583.0,1522.1,302.8,855.3,3263.2,0.5628997867803838,79.71990683991174,222.51247241971072
Kyle Lowry,2018-19,3006.0,0.5714285714285714,0.11104457751164339,0.34258150365934786,0.28888888888888886,0.25748502994011974,1029.7999999999997,868.4,774.0,333.8,3006.0,0.9701492537313433,77.70838323353294,209.31573519627412
Kyle O'Quinn,2018-19,508.6,0.06823027718550106,0.5871018482107747,0.0851356665355879,0.2693668895005898,0.05839559575304759,43.300000000000004,136.99999999999997,29.700000000000003,298.6,508.59999999999997,0.1300639658848614,81.32579630357844,234.73535194651987
Kyrie Irving,2018-19,3026.6,0.7803837953091685,0.10453974757153241,0.3153373422322077,0.27311174254939535,0.3070111676468644,954.4,826.6,929.2,316.40000000000003,3026.6000000000004,0.9616204690831557,77.41746514240401,208.5209475979647
LaMarcus Aldridge,2018-19,3594.2,0.7590618336886994,0.6266763118357356,0.08093595236770354,0.22258082466195542,0.06980691113460574,290.90000000000003,800.0000000000001,250.89999999999995,2252.4000000000005,3594.2,0.09594882729211088,81.59245451004396,237.23498970563688
Lance Stephenson,2018-19,1559.5,0.19829424307036247,0.09971144597627445,0.31830714972747676,0.41237576146200705,0.16960564283424173,496.40000000000003,643.1,264.5,155.5,1559.5,0.7270788912579957,78.28374478999679,211.8058352035909
Lance Thomas,2018-19,1051.7,0.579957356076759,0.30227251117238757,0.19292573927926218,0.4240753066463821,0.08072644290196823,202.9,446.0,84.89999999999998,317.9,1051.6999999999998,0.6268656716417911,79.79090995531047,223.5617571550823
Landry Shamet,2018-19,2457.3,0.43710021321961623,0.06454238391730761,0.3877019492939405,0.3054979042038009,0.24225776258495096,952.6999999999999,750.7,595.3000000000001,158.6,2457.3,0.6545842217484008,77.5656208033207,207.08436088389695
Langston Galloway,2018-19,2280.4,0.7782515991471215,0.06797053148570427,0.38392387300473607,0.31297140852482025,0.2351341869847396,875.5,713.6999999999999,536.2,155.0,2280.3999999999996,0.6823027718550106,77.4812313629188,206.65742852131208
Larry Nance Jr.,2018-19,2346.7,0.5287846481876333,0.510845016406017,0.09792474538713938,0.3297396343801935,0.0614906038266502,229.79999999999998,773.8000000000001,144.3,1198.8,2346.7,0.18976545842217485,81.00847999318194,232.10244172668007
Lauri Markkanen,2018-19,2191.2,0.6929637526652452,0.33109711573566997,0.12947243519532678,0.4681453085067543,0.07128514056224902,283.7,1025.8,156.20000000000005,725.5,2191.2,0.29637526652452023,80.27573932092005,226.04225994888648
LeBron James,2018-19,2715.5,0.48187633262260127,0.18118210274350952,0.1901307309887682,0.5341189467869638,0.09456821948075861,516.3000000000001,1450.4,256.8,492.00000000000006,2715.5,0.3368869936034115,79.4345424415393,221.7474866507089
Lonnie Walker IV,2018-19,160.8,0.16631130063965885,0.05845771144278607,0.3277363184079602,0.3594527363184079,0.2543532338308457,52.7,57.8,40.89999999999999,9.4,160.8,0.6332622601279317,77.53109452736318,205.43905472636817
Lonzo Ball,2018-19,2000.9,0.9658848614072495,0.0974561447348693,0.24134139637163277,0.2000599730121445,0.46114248588135337,482.90000000000003,400.29999999999995,922.7,195.0,2000.9,0.6396588486140725,76.76525563496426,204.73406966864908
Lorenzo Brown,2018-19,292.0,0.10660980810234541,0.0958904109589041,0.42123287671232873,0.22363013698630135,0.25924657534246576,122.99999999999999,65.3,75.7,27.999999999999996,292.0,0.7974413646055437,77.31232876712328,205.64075342465753
Lou Williams,2018-19,2727.7,0.09381663113006397,0.0655863914653371,0.4190343512849653,0.335044176412362,0.1803350808373355,1143.0,913.8999999999999,491.90000000000003,178.9,2727.7000000000003,0.4584221748400853,77.78333394434871,208.6295047109286
Luc Mbah a Moute,2018-19,87.7,,0.23831242873432157,0.3740022805017104,0.35803876852907635,0.029646522234891677,32.800000000000004,31.4,2.6,20.900000000000002,87.7,,79.3740022805017,224.17901938426454
Luka Doncic,2018-19,3097.6,0.35607675906183367,0.1301330061983471,0.32354080578512395,0.4221655475206611,0.12416064049586774,1002.2,1307.7,384.59999999999997,403.1000000000001,3097.6000000000004,0.6695095948827292,78.67975206611568,214.68798424586774
Luke Kennard,2018-19,1856.3,0.2302771855010661,0.11097344179281365,0.329364865592846,0.4433011905403221,0.1163605020740182,611.4000000000001,822.9,216.0,206.0,1856.3000000000002,0.47334754797441364,78.53579701556859,212.39627215428536
Luke Kornet,2018-19,1026.4,0.3411513859275053,0.5600155884645363,0.12246687451286047,0.2323655494933749,0.08515198752922838,125.69999999999999,238.50000000000003,87.40000000000002,574.8000000000001,1026.4,0.21535181236673773,81.05222135619641,233.24620031176926
Luol Deng,2018-19,531.7,0.232409381663113,0.1750987398909159,0.32631182997931163,0.4160240737257852,0.08256535640398718,173.5,221.20000000000002,43.89999999999999,93.1,531.7,0.5884861407249466,79.12525860447619,215.86082377280422
Malachi Richardson,2018-19,148.9,0.010660980810234541,0.12021490933512423,0.26595030221625254,0.4976494291470785,0.11618535930154467,39.6,74.1,17.3,17.9,148.9,0.4093816631130064,78.70517125587642,212.26192075218268
Malcolm Brogdon,2018-19,2582.7,0.7014925373134329,0.06295737019398304,0.3879273628373408,0.25051302900065825,0.29860223796801805,1001.9,647.0,771.2000000000002,162.6,2582.7,0.6439232409381663,77.11375692105162,205.64781043094436
Malcolm Miller,2018-19,96.8,,0.19834710743801653,0.35743801652892565,0.27892561983471076,0.1652892561983471,34.6,27.0,16.0,19.2,96.8,,78.76962809917356,218.10227272727272
Malik Beasley,2018-19,2486.8,0.6695095948827292,0.08597394241595624,0.35981984880167284,0.34232748914267325,0.21187871963969754,894.8000000000001,851.3,526.8999999999999,213.79999999999998,2486.8,0.8038379530916845,77.88213768698728,209.44241595624896
Malik Monk,2018-19,1709.0,0.17057569296375266,0.07384435342305443,0.4286717378583968,0.2949678174370977,0.20251609128145118,732.6000000000001,504.1,346.1000000000001,126.2,1709.0,0.5778251599147122,77.62124049151551,208.34569923932128
MarShon Brooks,2018-19,487.3,0.2622601279317697,0.09706546275395032,0.34455161091729936,0.39072439975374507,0.16765852657500507,167.9,190.4,81.69999999999999,47.3,487.30000000000007,0.7164179104477612,78.14672686230246,209.49743484506462
Marc Gasol,2018-19,3190.9,0.7228144989339019,0.6693409382932716,0.08489767777116176,0.18123413457018397,0.06452724936538282,270.90000000000003,578.3,205.9,2135.8,3190.8999999999996,0.04477611940298507,81.66608166974835,239.82146102980354
Marcin Gortat,2018-19,1004.1,0.9424307036247335,0.697938452345384,0.07061049696245394,0.1783686883776516,0.05308236231451051,70.9,179.09999999999997,53.3,700.8,1004.0999999999999,0.008528784648187633,81.94960661288718,242.35235534309334
Marco Belinelli,2018-19,2493.1,0.2814498933901919,0.07496690866792348,0.39184148249167705,0.3398178973968152,0.1933737114435843,976.9,847.2,482.1,186.9,2493.1,0.6226012793176973,77.90598050619711,209.33769203000278
Marcus Derrickson,2018-19,92.5,,0.32108108108108113,0.1481081081081081,0.4086486486486487,0.12216216216216215,13.7,37.800000000000004,11.299999999999999,29.700000000000003,92.5,,79.76108108108107,223.05837837837836
Marcus Morris Sr.,2018-19,2851.0,0.7547974413646056,0.3088740792704314,0.15675201683619785,0.4464047702560506,0.08796913363732026,446.9,1272.7,250.8,880.5999999999999,2850.9999999999995,0.509594882729211,80.01420554191513,225.50168361978254
Marcus Smart,2018-19,2999.2,0.976545842217484,0.1182648706321686,0.3559949319818619,0.2825420112029875,0.24319818618298217,1067.7,847.4,729.4000000000001,354.70000000000005,2999.2,0.9786780383795309,77.77267271272339,210.38840357428649
Mario Hezonja,2018-19,1594.8,0.511727078891258,0.2074241284173564,0.2264860797592175,0.4610609480812641,0.10502884374216202,361.20000000000005,735.3,167.5,330.8,1594.8,0.6929637526652452,79.34324053172811,220.14923501379485
Markelle Fultz,2018-19,600.0,0.650319829424307,0.09233333333333331,0.3021666666666666,0.17083333333333325,0.43466666666666653,181.3,102.49999999999999,260.8,55.400000000000006,600.0000000000002,0.6204690831556503,76.67416666666664,205.0314999999999
Markieff Morris,2018-19,1747.7,0.5031982942430704,0.4332551353207072,0.11889912456371231,0.3648223379298505,0.08302340218572979,207.80000000000004,637.5999999999999,145.09999999999997,757.2,1747.7000000000003,0.35394456289978676,80.48875665159923,228.69382617153968
Marquese Chriss,2018-19,667.9,0.21748400852878466,0.5288216798921995,0.10555472376104208,0.2793831411888007,0.0862404551579578,70.5,186.6,57.60000000000001,353.20000000000005,667.9,0.232409381663113,80.91885012726456,229.43449618206319
Marvin Bagley III,2018-19,2123.4,0.31130063965884863,0.40552886879532823,0.1474521993030046,0.3823113873975699,0.06470754450409719,313.09999999999997,811.8,137.39999999999998,861.1,2123.4,0.3603411513859275,80.49740981444853,228.4561552227559
Marvin Williams,2018-19,2908.1,0.7633262260127932,0.3742649840101785,0.15040748254874317,0.40191190124136034,0.07341563219971803,437.40000000000003,1168.8,213.5,1088.4,2908.1,0.4349680170575693,80.2876448540284,227.39871393693477
Mason Plumlee,2018-19,2267.6,0.5415778251599147,0.5382342564826247,0.09970894337625683,0.282721820426883,0.0793349797142353,226.10000000000002,641.0999999999999,179.89999999999998,1220.5,2267.6000000000004,0.2068230277185501,81.09547539248544,232.64839477862054
